,Ритм магического ядра,Поток Энергий,Пламя Стихий,Печать Чародея,Эмульсия Истока,Дыхание Истока,Тип Вектора Мощи,Общая сила потоков,Общая сила ядра,Общее давление,Магическая производительность,Эффективность ядра,Магическая мощность
11515,201.5132719743125,8453.185,700.918,24.928,0.493,0.999,Выше среднего,21972.086,4357065.155018607,13.307,15.65233265720081,8837860.355007317,-230.15023378199996
4480,323.3221392121944,9308.067,936.259,61.41,1.216,0.969,Сильный,51871.016,16487771.103892034,22.219,10.153421052631579,13559022.289384896,5410.658540736001
11470,201.5124342162716,8448.77,705.763,25.21,0.499,0.999,Выше среднего,21971.234999999997,4356873.539036257,13.365,15.464128256513025,8731209.497066647,-201.65463499499978
11856,162.04837562040728,7714.066,623.942,16.482,0.326,1.0,Ниже среднего,14945.012,2384956.042902379,10.565,18.93644171779141,7315816.082522634,-385.94904302
4347,148.36035170896142,6723.127,545.705,0.0,0.178,0.968,Слабый,3691.399,544251.1969835741,7.849,8.670337078651686,3057590.9942897423,-265.86533098999996
6149,145.21949209365746,7070.634,588.328,12.408,0.246,0.976,Ниже среднего,8497.439,1216471.3013218318,8.926,18.8209756097561,4945005.289926145,-324.2575869120001
10793,145.2169788195346,7016.821,582.703,12.213,0.242,0.996,Ниже среднего,8494.5,1216034.4919746043,8.967,19.132066115702482,5024935.917250431,-332.6566361580001
4614,280.4480912303687,9132.106,823.337,43.742,0.866,0.969,Сильный,39650.471,10933563.026663624,18.4,12.474872979214782,12625361.462660074,1391.6626927999996
4429,145.40966316895478,6856.461,520.136,0.0,0.151,0.968,Слабый,4022.908,576127.6264417158,7.85,20.44132450331126,3815414.7446471243,-255.8743924
10683,141.96742009841643,6629.093,471.796,8.089,0.103,0.995,Слабый,1359.9730000000002,190871.93107165865,7.238,14.98368932038835,1853125.5443850355,-196.96778085600002
3305,145.2201204121882,7087.412,597.011,12.745,0.252,0.964,Ниже среднего,8498.469,1216622.6560471833,8.948,18.372857142857146,4827867.682726918,-313.40574014400005
8976,162.0484803401624,7724.583,636.048,17.031,0.337,0.988,Ниже среднего,14946.32,2385172.1363092093,10.624,18.31833827893175,7077662.125546615,-357.856946176
6339,162.04868977967263,7735.159,647.133,17.527,0.347,0.977,Ниже среднего,14947.637,2385378.2660325216,10.678,17.79043227665706,6874288.9511023685,-329.27587362199984
5066,372.8462058033839,9767.005,1077.409,89.214,1.766,0.971,Сильный,74063.644,27133471.75082247,27.018,7.865164212910532,15364366.789820198,16289.916647292006
5603,241.62292786048948,8828.154,762.083,33.444,0.662,0.973,Выше среднего,30285.921000000002,7198784.727654874,15.576,13.987794561933534,10874297.1716841,268.94995089599973
5221,143.61570904399989,6796.16,503.367,5.91,0.131,0.972,Слабый,2982.5080000000003,420528.3384371883,7.697,23.562137404580152,3210139.9880701397,-234.565482331
10861,323.3143899503156,9296.079,910.989,59.667,1.181,0.996,Сильный,51868.670000000006,16486647.827268263,22.185,10.45432684165961,13959905.01885543,4584.796669665001
10329,280.4363626177953,9112.66,822.258,44.079,0.873,0.994,Сильный,39677.519,10940566.503390219,18.764,12.374845360824743,12532149.488419496,1412.9898827760005
5369,241.621671223428,8829.215,762.595,33.47,0.663,0.972,Выше среднего,30286.219,7198807.210254515,15.573999999999998,,10857929.427231545,274.6083213900003
3658,201.51578524843532,8494.769,707.822,25.115,0.497,0.965,Выше среднего,21984.928,4359667.864968332,13.116000000000001,15.52635814889336,8771967.53514755,-183.682576056
1303,323.33355366550245,9320.565,934.284,60.893,1.205,0.955,Сильный,51872.763999999996,16488977.862903109,21.918,10.246107883817427,13683799.056351127,5236.91639796
3492,140.43296152664806,6701.382,449.191,9.883,0.076,0.964,Слабый,357.135,48180.7234712931,6.929,20.306842105263158,633956.8877801724,-151.034766636
5559,280.44798651061353,9130.67,819.686,43.52,0.862,0.973,Сильный,39652.494000000006,10934139.751834182,18.399,12.532761020881672,12684616.88147817,1327.2547714680006
5407,323.31407579105024,9305.325,934.639,61.35,1.215,0.973,Сильный,51868.759,16486658.642532516,22.257,10.161777777777777,13569266.372454746,5371.6464909450015
11119,201.51452861137392,8462.091,694.293,24.528,0.486,0.997,Выше среднего,21974.499,4357549.965177821,13.209999999999999,15.877777777777778,8966152.191723911,-267.7614424199999
8367,280.4470440328176,9124.925,811.856,43.097,0.853,0.985,Сильный,39660.710999999996,10936315.45312715,18.447,12.664994138335288,12821002.87588177,1193.6162340959997
7947,145.44746700055296,6699.353,609.439,0.0,0.263,0.983,Слабый,6429.781,932360.8795813756,8.338000000000001,5.868136882129277,3545098.401450097,-277.53485753400014
8473,201.51348141382272,8465.044,707.508,25.23,0.499,0.986,Выше среднего,21976.306,4357889.0372781595,13.282,15.464128256513025,8733244.563683687,-188.83694125599973
11019,162.04753786236634,7691.596,638.186,17.168,0.34,0.997,Ниже среднего,14944.302,2384829.307589766,10.7,18.15670588235294,7014203.845852253,-355.8473319999999
7309,145.22420448263787,6781.598,521.374,0.0,0.149,0.981,Слабый,3797.49,542758.9086945481,7.914,20.715704697986578,3642677.2395607256,-253.08397443599995
8140,201.51609940770075,8480.329,694.253,24.446,0.484,0.984,Выше среднего,21979.551,4358594.333798451,13.105,,9005360.193798453,-264.79370653999973
3464,372.8469388416697,9777.908,1081.881,89.351,1.769,0.964,Сильный,74068.674,27135270.76624357,26.852,7.851825890333522,15339327.736712024,16429.758406628003
9385,323.2951215153735,9295.813,923.397,60.686,1.201,0.99,Сильный,51864.21,16484218.210323364,22.331,10.280233139050791,13725410.666380819,5025.899650807001
10638,142.48463096895242,6625.282,590.194,13.507,0.246,0.995,Слабый,5166.17,733796.4194286288,8.146,6.273658536585366,2982912.274100117,-292.1829762960001
10145,145.21834017635112,7038.315,579.243,12.061,0.239,0.993,Ниже среднего,8495.506000000001,1216188.4962695623,8.921,19.37221757322176,5088654.796106955,-334.22457808299987
3800,145.2201204121882,7090.555,593.649,12.61,0.25,0.966,Ниже среднего,8498.524,1216630.352713565,8.927,18.519840000000002,4866521.41085426,-317.69184425
4453,323.3128191539888,9306.912,939.413,61.703,1.222,0.969,Сильный,51868.722,16486637.563817011,22.285,10.103567921440263,13491520.10132325,5539.39773751
11547,143.1549421214734,6611.36,508.17,6.979,0.143,0.999,Слабый,2462.428,350094.8591842432,7.568,10.792447552447554,2448215.798491211,-246.56309391999994
4029,280.446625153797,9126.509,837.934,44.862,0.888,0.967,Сильный,39654.926,10934704.779453095,18.621,12.165810810810811,12313856.73361835,1685.5243564319994
2588,241.64334821273772,8817.399,793.424,35.402,0.701,0.961,Выше среднего,30281.925,7198454.094694555,15.869,13.209586305278174,10268836.083729751,638.7942806559996
4840,323.3241288875417,9313.264,920.869,60.001,1.188,0.97,Сильный,51870.415,16487667.256309848,21.921,10.392727272727273,13878507.791506607,4814.385858612
467,372.87835476820567,9796.052,1092.724,89.875,1.779,0.951,Сильный,74072.277,27138776.85786468,26.614,7.807689713322091,15255074.119092008,16889.563661543998
6147,142.00658528683118,6643.519,466.833,6.075,0.09,0.976,Слабый,838.042,116778.54738428448,7.154,17.148,1297539.4153809387,-173.30586461999997
2664,147.5208134321671,6719.5,508.84,0.0,0.132,0.961,Слабый,2255.046,329420.1722681933,7.527,11.691818181818181,2495607.3656681306,-225.69799824000006
8484,280.4425410833473,9117.917,824.329,44.109,0.873,0.986,Сильный,39668.682,10938333.197182894,18.679000000000002,12.374845360824743,12529591.291160244,1440.3604223429993
106,323.33575278036,9322.556,940.739,61.376,1.215,0.95,Сильный,51873.571,16489344.475969912,21.964,10.161777777777777,13571476.93495466,5463.718186140001
2755,142.58107786341765,6844.8,502.13,11.092,0.135,0.961,Слабый,2917.4069999999997,408727.3378166868,7.600999999999999,22.863999999999997,3027609.909753235,-239.98219245
10537,323.27323508655354,9292.106,922.313,60.689,1.201,0.995,Сильный,51856.429,16480705.837447347,22.393,10.280233139050791,13722486.126101037,5010.700517809
11424,162.04868977967263,7726.169,621.437,16.351,0.324,0.998,Ниже среднего,14945.698,2385066.970499455,10.527000000000001,19.053333333333335,7361317.810183503,-390.745523124
5206,201.5139002928432,8479.033,713.791,25.505,0.505,0.972,Выше среднего,21981.154000000002,4358879.871591793,13.245,,8631445.290280778,-148.54989352499965
411,280.44725347232776,9141.498,834.529,44.312,0.877,0.951,Сильный,39639.845,10930635.02834274,18.312,12.318403648802738,12463665.938817265,1582.3386930959998
11369,145.21834017635112,7042.53,572.388,11.78,0.233,0.998,Ниже среднего,8495.532000000001,1216191.1101996857,8.879,19.871072961373393,5219704.335620969,-338.4816508839999
6636,162.0491086586931,7746.669,640.518,17.211,0.341,0.978,Ниже среднего,14948.008000000002,2385447.469090682,10.613,18.103460410557183,6995447.123433084,-345.5525089059999
10089,143.19222235429598,6611.748,573.927,10.413,0.22,0.993,Слабый,4380.9839999999995,624886.2762030322,8.045,7.015090909090909,2840392.164559237,-286.8530027
7824,162.04889921918286,7739.491,636.538,17.036,0.337,0.983,Ниже среднего,14947.31,2385332.572291303,10.600999999999999,18.31833827893175,7078138.196710098,-355.331675094
3404,145.2207487307189,7115.62,588.103,12.374,0.245,0.964,Ниже среднего,8499.6,1216790.1315398205,8.866999999999999,18.89779591836735,4966490.332815594,-321.293661255
7796,145.21907321463698,7057.65,584.415,12.259,0.243,0.983,Ниже среднего,8496.616,1216351.1815498958,8.922,19.053333333333335,5005560.417900806,-328.64325291000006
6786,145.79304219244784,6649.488,570.42,3.791,0.207,0.979,Слабый,4190.347,608005.5350255575,8.044,,2937224.806886751,-275.7085826400001
2816,372.8425406119548,9764.236,1101.788,91.611,1.813,0.962,Сильный,74050.466,27128397.588836607,27.403,7.66126861555433,14963263.976192283,18172.947366532
5144,241.6195768283256,8831.316,762.058,33.425,0.662,0.971,Выше среднего,30286.832,7198886.641135335,15.558,13.987794561933534,10874451.11953978,268.3816609679999
6440,241.59632904268904,8812.043,771.67,34.101,0.675,0.977,Выше среднего,30261.656,7192238.640078345,15.732,13.718399999999997,10655168.355671622,378.78329699999955
6329,145.21907321463698,7053.192,592.734,12.595,0.249,0.977,Ниже среднего,8496.649,1216356.2642174582,8.971,18.594216867469882,4884964.916535976,-320.02458221399996
10199,145.21875905537163,7053.375,574.53,11.861,0.235,0.993,Ниже среднего,8496.099,1216276.0859992888,8.876,19.701957446808514,5175642.91914591,-336.80381420000003
4077,144.9235540656893,6691.231,474.275,0.0,0.094,0.967,Слабый,1200.9279999999999,171294.42365769838,7.234,16.418297872340425,1822281.1027414722,-177.97195310000004
9434,145.21854961586138,7042.323,581.341,12.143,0.24,0.99,Ниже среднего,8495.797999999999,1216230.9114975713,8.926,19.291500000000003,5067628.797906547,-331.31669616
7482,162.04994641673406,7771.615,625.502,16.49,0.326,0.981,Ниже среднего,14948.880000000001,2385592.358182524,10.472000000000001,18.93644171779141,7317767.969885042,-377.22602825600023
1862,372.84840491824144,9788.618,1086.521,89.499,1.772,0.957,Сильный,74070.90800000001,27136370.733365335,26.687,7.838532731376975,15313978.969167795,16575.915158644
2882,145.22053929120867,7104.79,593.849,12.609,0.25,0.962,Ниже среднего,8499.262,1216738.711242671,8.91,18.519840000000002,4866954.844970684,-316.6413524999999
9640,145.98981061231768,6762.159,572.891,0.0,0.214,0.991,Слабый,5777.897999999999,834320.3804441678,8.366,14.42355140186916,3898693.3665615316,-292.01795731600004
4782,162.04973697722383,7768.612,642.396,17.272,0.342,0.97,Ниже среднего,14949.547999999999,2385697.200077111,10.585,18.050526315789472,6975722.807243014,-338.8530322800002
10156,201.51421445210852,8463.066,699.143,24.787,0.491,0.993,Выше среднего,21974.795,4357622.568398674,13.236,15.716089613034622,8874995.047655141,-239.5290727319998
3694,201.5164135669661,8498.409,704.028,24.896,0.493,0.965,Выше среднего,21985.843999999997,4359846.298672716,13.071,15.65233265720081,8843501.620025793,-206.02766391599985
3547,141.06075645859042,6786.162,537.52,20.812,0.18,0.965,Слабый,3562.999,496170.34916484443,7.8420000000000005,17.148,2756501.9398046914,-280.16642880000006
29,145.22106288998427,7119.575,603.509,12.983,0.257,0.95,Ниже среднего,8500.25,1216886.867097642,8.940999999999999,18.015408560311286,4734968.354465533,-304.44272196699995
11740,201.5131672545573,8451.399,701.38,24.961,0.494,1.0,Выше среднего,21971.58,4356953.670659893,13.32,15.620647773279352,8819744.272590877,-227.80236960000002
5279,241.63706502743065,8818.968,773.282,34.177,0.677,0.972,Выше среднего,30282.971,7198511.4579467205,15.710999999999999,13.677872968980795,10632956.3632891,396.5442888540004
3851,372.8456822046084,9768.587,1087.391,90.134,1.784,0.966,Сильный,74060.795,27132302.805544462,27.119,7.785807174887892,15208689.913421784,17000.400591736005
568,141.3727166090919,6835.747,603.903,22.264,0.261,0.952,Слабый,5945.361,833894.7444181421,8.293000000000001,11.826206896551724,3194999.0207591653,-285.920389881
5118,280.4483006698789,9133.145,818.027,43.354,0.858,0.971,Сильный,39650.207,10933490.98366864,18.339,12.591188811188813,12742996.484462285,1290.6835252740004
10285,323.3173221034589,9303.591,898.469,58.429,1.157,0.993,Сильный,51868.78,16486876.234865872,21.875999999999998,10.671184096802074,14249676.953211643,4112.176823508001
1245,162.05036529575457,7797.08,651.954,17.674,0.35,0.955,Ниже среднего,14951.951,2386088.726998023,10.596,17.637942857142857,6817396.362851495,-311.69299560000013
5972,241.62879216677612,8814.607,772.737,34.16,0.676,0.975,Выше среднего,30273.821000000004,7196065.699255714,15.731,,10645067.602449281,390.6669889719997
5481,137.5095001229725,6634.194,550.839,31.192,0.206,0.973,Слабый,2872.516,393483.4346018858,7.619000000000001,7.491844660194175,1910113.7602033291,-290.6127817539999
1458,146.2919271058379,6712.09,493.639,0.0,0.113,0.956,Слабый,1602.1709999999998,231368.14360616505,7.376,13.657699115044247,2047505.695629779,-202.004985168
7293,162.0485850599175,7730.219,643.553,17.369,0.344,0.981,Ниже среднего,14947.159000000001,2385302.182194671,10.663,17.94558139534884,6934017.971496138,-339.102252184
1835,372.84809075897607,9786.439,1089.078,89.805,1.778,0.957,Сильный,74068.614,27135492.55494298,26.770000000000003,7.812080989876265,15261806.836300889,16805.47475068
316,141.87987438313638,6835.934,616.71,20.555,0.274,0.951,Слабый,6397.62,900799.0113352669,8.402,11.265109489051094,3287587.6326104626,-274.6232349199999
108,142.77816044255283,6723.993,672.064,11.382,0.333,0.95,Слабый,7473.642,1064664.1889995355,8.58,4.634594594594595,3197189.756755362,-182.67410304000012
3059,372.8423311724445,9763.89,1099.735,91.426,1.81,0.963,Сильный,74052.20999999999,27128781.291101914,27.381999999999998,7.673966850828729,14988276.956409898,18027.223103699995
3003,280.4480912303687,9137.042,825.028,43.755,0.866,0.962,Сильный,39645.206,10932126.29109225,18.321,12.474872979214782,12623702.414656179,1412.5170016080003
7360,323.32182505292906,9304.684,919.729,60.149,1.191,0.981,Сильный,51870.212,16487483.493047467,22.098,10.366549118387908,13843395.04034212,4835.5117394220015
